mql_id,seller_id,sdr_id,sr_id,won_date,business_segment,lead_type,lead_behaviour_profile,has_company,has_gtin,average_stock,business_type,declared_product_catalog_size,declared_monthly_revenue
c9535ee549d198a4b146a5a81e0a6450,186cdd1b2df32caa72cfb410bba768d3,4b339f9567d060bcea4f5136b9f5949e,060c0a26f19f4d66b42e0d8796688490,2018-03-01 19:48:16,household_utilities,online_small,wolf,,,,reseller,,0.0
6fb435d98ce368e0b727cec0f8a2ccfb,fac1a9017ade7bdc94058fc1c969f355,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-27 12:39:38,computers,online_medium,wolf,,,,reseller,,0.0
719a6e5ecb3067f0725a36f477404c5c,269c5fc9fcadee614364c3620c30a1f9,370c9f455f93a9a96cbe9bea48e70033,6565aa9ce3178a5caf6171827af3a9ba,2018-06-21 12:39:59,bags_backpacks,offline,wolf,,,,reseller,,0.0
e0bcbf50b9afa71ee130b94dfe8bcf2e,516e7738bd8f735ac19a010ee5450d8d,9d12ef1a7eca3ec58c545c678af7869c,495d4e95a8cf8bbf8b432b612a2aa328,2018-05-08 13:32:34,health_beauty,online_small,cat,,,,reseller,,0.0
10d6786c2646e4ef82973b3045096882,fb66238168277301f44d960416bf5c1f,34d40cdaf94010a1d05b0d6212f9e909,9ae085775a198122c5586fa830ff7f2b,2018-10-05 12:35:50,fashion_accessories,online_small,cat,,,,manufacturer,,0.0
79304cca1ad8a247a9bafffd5f4db436,8ba4b332e611171e234324cf3f9f28e3,fdb16d3cbbeb5798f2f66c4096be026d,060c0a26f19f4d66b42e0d8796688490,2018-02-14 17:11:22,food_drink,industry,,,,,manufacturer,,0.0
8999714b474171439f0c56236609a287,4ac30efebddcd090914475c8201899b4,fdb16d3cbbeb5798f2f66c4096be026d,9ae085775a198122c5586fa830ff7f2b,2018-01-29 02:00:00,home_decor,industry,,,,,reseller,,0.0
d8bbc05a9852cf8c785e2b05c5ba1bd9,5544a079319b0984ee5d3ea03ea57da2,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-02-19 21:08:55,computers,online_medium,cat,,,,reseller,,0.0
b37245bd5e22836dea166c9bf1ce3715,8caafb23d9d6b7e75485fcc2bdc260e0,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a,2018-05-10 18:11:09,home_appliances,online_medium,eagle,,,,reseller,,0.0
98f57d973e7f90b1b813f13e5ebd847c,dd27d8e77c7920dc26f5da40bf65ce73,f42a2bd194f7802ab052a815c8de65b7,de63de0d10a6012430098db33c679b0b,2018-09-04 14:34:07,car_accessories,offline,cat,,True,,reseller,600.0,0.0
8df878a8e746bb16f57beaa0615b5693,de83e0600df76319c24c3670ebcb2d5f,4b339f9567d060bcea4f5136b9f5949e,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-13 21:53:17,home_decor,online_small,cat,,,,manufacturer,,0.0
07c70f3b440791aa82c370d17910f32f,85182120f8a3331fcddb54f27a77dda2,4b339f9567d060bcea4f5136b9f5949e,fbf4aef3f6915dc0c3c97d6812522f6a,2018-03-02 16:20:21,sports_leisure,online_medium,,,,,reseller,,0.0
bf38970e96dee81ef0b4b76c2feb1a2a,bb219facd42c2384181e8f3330b42df9,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328,2018-02-20 19:40:05,baby,online_medium,cat,,,,reseller,,0.0
c14a716bc18a0f87296c2ec10bfe8929,788e857f317e53de488d393e65a80f45,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-05 14:44:21,bags_backpacks,online_medium,wolf,,,,manufacturer,,0.0
86b283c5d439e7c9a64dca8e850c5ebc,a99634624f85b4f63f87bc334b846962,09285259593c61296eef10c734121d5b,2695de1affa7750089c0455f8ce27021,2018-03-26 21:56:43,home_decor,online_medium,eagle,,,,manufacturer,,0.0
d6beac7184414a6487a7edade4c0f2ef,b8caedd58f7afe8fea08b95f272bc080,370c9f455f93a9a96cbe9bea48e70033,56bf83c4bb35763a51c2baab501b4c67,2018-05-02 17:22:49,car_accessories,online_medium,cat,,,,reseller,,0.0
b64eccfaa3c560d142a15ca43a0ddc98,3844ab927429de8fcb426e4886024ee9,370c9f455f93a9a96cbe9bea48e70033,068066e24f0c643eb1d089c7dd20cd73,2018-08-22 13:14:44,health_beauty,online_medium,"cat, wolf",True,True,50-200,reseller,50.0,10000.0
9678fa54dc9751a0633fe25843f900b4,c7471f493e0cf386881d09659a4a32a4,de63de0d10a6012430098db33c679b0b,6565aa9ce3178a5caf6171827af3a9ba,2018-02-23 20:27:56,toys,offline,cat,,,,reseller,,0.0
85ac6feb584b665e85664974c546cfec,74636e24f01da9268b0ed88dacd8513e,56bf83c4bb35763a51c2baab501b4c67,9ae085775a198122c5586fa830ff7f2b,2018-02-28 16:19:57,toys,online_medium,cat,,,,reseller,,0.0
75743dbfcf177f2885a59b460017feee,2039c5e51785b5dde7cf93ccb3b7be2c,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021,2018-06-14 15:43:46,audio_video_electronics,online_beginner,wolf,,,,reseller,,0.0
418f995ca45e4394daa4447bd637ec4d,bb94878eed7bad1bdd88e19f6c322f8e,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-13 18:12:32,audio_video_electronics,online_medium,eagle,,,,reseller,,0.0
37ff30ea1566d0236fbe68c74def55bd,9ac4f14370b1e24ddc58be041b7f99df,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-31 16:40:54,bags_backpacks,online_medium,,,,,manufacturer,,0.0
803fce03a8d1123afbbdbbbad0c4377d,fe53fc6949a462475c07fcb57ead57ce,9e4d1098a3b0f5da39b0bc48f9876645,9ae085775a198122c5586fa830ff7f2b,2018-03-09 20:05:55,home_decor,offline,shark,,,,manufacturer,,0.0
9bde09f29256de88f4897345646c850c,a11a0e0ca67423425691db355cff69b0,b90f87164b5f8c2cfa5c8572834dbe3f,d3d1e91a157ea7f90548eef82f1955e3,2018-05-04 03:00:00,car_accessories,online_medium,cat,,,,manufacturer,,0.0
1d656ca6611216968c7c89914031e043,89757206b887aed36f3e18d858460fea,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901,2018-02-27 20:53:04,bags_backpacks,online_medium,wolf,,,,reseller,,0.0
abcbe3ee8523b90b416337f0abd94a53,6bd503a8230299c9316fb0f726933927,09285259593c61296eef10c734121d5b,068066e24f0c643eb1d089c7dd20cd73,2018-05-21 21:21:21,health_beauty,online_big,wolf,,,,reseller,,0.0
746ac26956df2d6be2b2c66c26b62fda,3903c788ded8dc03b5ebab37a2f3e9a1,09285259593c61296eef10c734121d5b,d3d1e91a157ea7f90548eef82f1955e3,2018-04-09 12:26:37,household_utilities,online_big,wolf,,,,reseller,,0.0
7f6401a2da5927d2c2fe3b6b946a9f37,837db36e3b34fffca8725343601a74a7,09285259593c61296eef10c734121d5b,85fc447d336637ba1df43e793199fbc8,2018-07-12 19:56:39,food_drink,industry,wolf,,,,manufacturer,,0.0
51d81424aa2d36bf4248ae8a4a3cc885,62b967c1884c0e9ca8b9dba64be0b136,323cff2ceea1814239bc2c7e614d260d,4b339f9567d060bcea4f5136b9f5949e,2018-07-31 13:29:15,audio_video_electronics,online_medium,cat,True,True,50-200,reseller,,0.0
51b030d05fdce1d571c4f55eed93d323,e58a75d874cd483e80fb3ba9aa35db51,56bf83c4bb35763a51c2baab501b4c67,495d4e95a8cf8bbf8b432b612a2aa328,2017-12-14 11:30:13,health_beauty,online_small,,,,,manufacturer,,0.0
62a081b993506561f522af260073cb18,094ced053e257ae8cae57205592d6712,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-13 12:33:10,health_beauty,online_medium,cat,,,,reseller,,0.0
df2782c019d0d66a88af774011e8ab29,2bee35533016f9992645dd6df0eca7e4,f6c6ab65a1c732f154b371401448be6d,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-05 13:18:02,home_decor,online_medium,,,,,manufacturer,,0.0
bc419ad99b06b6b3e155039d714e2061,54583ab379489add547fe47b628db589,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-30 16:07:26,baby,online_medium,cat,,,,reseller,,0.0
92ad56ab29e347d1779a07879d38c67a,c846aef46d0aa00378cc6c24fd7fb474,9d12ef1a7eca3ec58c545c678af7869c,85fc447d336637ba1df43e793199fbc8,2018-04-23 16:16:57,household_utilities,industry,cat,,,,manufacturer,,0.0
c92c413cead7d8b67a89850ba352e1d1,c092292535a57dacd95a8765f5518f87,9e4d1098a3b0f5da39b0bc48f9876645,6565aa9ce3178a5caf6171827af3a9ba,2018-03-26 16:07:32,construction_tools_house_garden,online_medium,cat,,,,reseller,,0.0
00dc5000951c268cc8655294daf67b1b,00065220becb8785e2cf78355eb9bf68,9d12ef1a7eca3ec58c545c678af7869c,de63de0d10a6012430098db33c679b0b,2018-07-10 11:34:50,handcrafted,online_medium,cat,False,False,20-50,reseller,,0.0
7b6ad2297d3beb569ddf3ee1ce22ffa8,c70c1b0d8ca86052f45a432a38b73958,9e4d1098a3b0f5da39b0bc48f9876645,060c0a26f19f4d66b42e0d8796688490,2018-03-13 21:39:34,health_beauty,online_medium,shark,,,,reseller,,0.0
07e3b175a6c00f310d4e7e4b17df1304,8ec9a02e1c573e5ebf9133968d9b0042,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328,2018-02-28 21:24:13,home_office_furniture,industry,cat,,,,manufacturer,,0.0
64c6e872abc90f8a480908b92521e25a,a53f60f05f822b5c621a50ff6a5cb362,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8,2018-04-04 18:53:19,home_decor,online_big,wolf,,,,manufacturer,,0.0
d75057842b733134576d690d1d9509a2,a86bf7a9ba609d0527f10ea8f0a5446c,f42a2bd194f7802ab052a815c8de65b7,6565aa9ce3178a5caf6171827af3a9ba,2018-05-08 20:14:11,sports_leisure,offline,eagle,,,,manufacturer,,0.0
89599d85cfa823d8886146af161ea5b3,88ef59b51bdaa941d10a853429f2b6ce,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-18 20:05:55,audio_video_electronics,online_medium,cat,,,,reseller,,0.0
d6f0ffd9dd59848ed1b74ad799489755,7d81e74a4755b552267cd5e081563028,a8387c01a09e99ce014107505b92388c,a8387c01a09e99ce014107505b92388c,2018-05-14 12:26:01,construction_tools_house_garden,industry,cat,,,,manufacturer,,0.0
9af787c1e7409f0866ade669dba8f697,9b1f656ca3060f8af17a50d8a024b533,370c9f455f93a9a96cbe9bea48e70033,a8387c01a09e99ce014107505b92388c,2018-05-15 20:34:06,construction_tools_house_garden,online_medium,eagle,,,,reseller,,0.0
6e668e75a724c96385d31729d5f7759b,f50d9d5fa45cba8c1a6b643987810c34,b34f6eba10f46bf9a657a01c108a8284,85fc447d336637ba1df43e793199fbc8,2018-08-24 11:54:08,construction_tools_house_garden,online_big,cat,True,True,50-200,reseller,300.0,0.0
d5f8ca8f1c429e41c73b370ad2fb45a1,f3c747c1913de1af068d8feb79900063,09285259593c61296eef10c734121d5b,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-06 16:27:35,religious,online_small,cat,,,,manufacturer,,0.0
30c1778642a506dbd803a0fa5ece533e,157497483bb7876340ea4441c9bd1774,f42a2bd194f7802ab052a815c8de65b7,495d4e95a8cf8bbf8b432b612a2aa328,2018-08-20 17:50:56,pet,industry,wolf,,,50-200,reseller,50.0,300000.0
95f2351eb791917e3e1cee823cf25969,b031973a2fadbc89767531a45ca39e40,09285259593c61296eef10c734121d5b,2695de1affa7750089c0455f8ce27021,2018-04-27 16:17:37,health_beauty,offline,cat,,,,reseller,,0.0
4388a23da67b154b780b78dd7ea4636e,0255dc67cb6bad298606136951ab1877,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-03-06 18:49:03,computers,online_medium,wolf,,,,reseller,,0.0
c262b62c257bb4e97a9618c9bf4bacf5,a2d528e2abdf88afe0d245519b3b3d65,370c9f455f93a9a96cbe9bea48e70033,de63de0d10a6012430098db33c679b0b,2018-04-30 03:00:00,car_accessories,industry,eagle,,,,manufacturer,,0.0
bd47dc58209bc820d555f935bf055e40,77a515caa36327151d1cc6c32a9f00e1,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-15 14:58:37,stationery,industry,cat,,,,manufacturer,,0.0
8257329475414b1eaf3dc731440e01a7,ba90964cff9b9e0e6f32b23b82465f7b,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-02-09 17:10:58,small_appliances,,cat,,,,reseller,,0.0
8661d5d36e6ade1beb145e7154f96310,791a644d62fbd7a1fdabda6fc610bf33,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-04-25 19:19:08,car_accessories,industry,shark,,,,manufacturer,,0.0
d0dde222e608c66b65d44776bd8b4092,df1183c2b82ee7ce304ed60ced00949c,4b339f9567d060bcea4f5136b9f5949e,060c0a26f19f4d66b42e0d8796688490,2018-04-13 11:56:52,health_beauty,offline,cat,,,,reseller,,0.0
33bedbbf5f4322acc36ecf15bd34cc57,0ffe89723de9b21041556d02e9b21a8b,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-01-25 15:03:55,home_decor,online_medium,,,,,reseller,,0.0
5f1a8a8fddbc8a5ff4bf0f111dc69ff4,43402bdf22aa2310e8f99e2f94f78628,a8387c01a09e99ce014107505b92388c,85fc447d336637ba1df43e793199fbc8,2018-04-05 18:45:56,home_office_furniture,industry,cat,,,,manufacturer,,0.0
3559ec2c1c4f29266d1c1eb0f1164549,28f10b1c5e5abb9d4857745bede6147c,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8,2018-04-10 14:05:56,audio_video_electronics,online_big,cat,,,,reseller,,0.0
efe655d620d2d3d55ab8b2b6c86a945d,414cc02d780baaa13439c37bd89641ef,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-02-26 18:32:05,car_accessories,online_medium,cat,,,,reseller,,0.0
ddbfc14f2f93b8eeb75d4b11a876b7ba,1961c3e1272bfeceb05d0b78b5bbfdaf,b90f87164b5f8c2cfa5c8572834dbe3f,495d4e95a8cf8bbf8b432b612a2aa328,2018-06-07 14:21:17,games_consoles,online_medium,"eagle, cat",,,,reseller,,0.0
b6b8870c2b130a562fbe89fb0bb9518a,68175a6b26cdbc4b3a51ed5353276e4d,fdb16d3cbbeb5798f2f66c4096be026d,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-31 20:47:51,home_office_furniture,industry,,,,,manufacturer,,0.0
1dec44d3b8974e86ab337f1755cd893e,7adbd3210a7b3cc2235e225eef33574d,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8,2018-04-10 22:03:57,household_utilities,online_medium,cat,,,,reseller,,0.0
356222b46d95b7fb1215f652ea9fd2f3,0b9164d3b23215d4dfee8a045a3a1b3d,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8,2018-04-11 19:00:03,home_decor,offline,cat,,,,reseller,,0.0
b39ac02ff5021fed10cb9988a23d5d02,7c7d0dee362960b1d9b01fe7284e19ba,6aa3b86a83d784b05f0e37e26b20860d,56bf83c4bb35763a51c2baab501b4c67,2018-08-23 21:56:01,home_decor,online_small,shark,True,True,,manufacturer,400.0,300000.0
bc916355c4b4bff29473d27f0a214b84,9f716fbca2fbec913c646e6c60f25b60,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-07 19:54:19,health_beauty,industry,,,,,reseller,,0.0
19d0170c5a9f7120fdcb2c34e9373f68,b8cb8fd0484ee4f796b41e363dcd303d,9d12ef1a7eca3ec58c545c678af7869c,068066e24f0c643eb1d089c7dd20cd73,2018-05-15 20:22:41,computers,offline,eagle,,,,reseller,,0.0
1ce04284ef15be769958c668292573b8,33cbbec1e7e1044aaf11d152172c776f,de63de0d10a6012430098db33c679b0b,6565aa9ce3178a5caf6171827af3a9ba,2018-03-06 13:27:32,household_utilities,online_big,,,,,reseller,,0.0
dc5cd6ec5b2df75ead63c98d5963e732,d82168bc00226dc72728bc957d2539bc,e7dff61b78bebffa71678e126ce669ad,2695de1affa7750089c0455f8ce27021,2018-07-17 17:02:36,handcrafted,online_small,cat,,,,manufacturer,,0.0
ca7ca7ea7912312362a50c3754c1cc2d,97e50a621f8e801f4baf69e08687c192,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-08 20:28:27,toys,online_small,,,,,reseller,,0.0
f46657d673d95ccf8d12b1075ab7c653,f0ec78809fe0bc3edb11c9fe5b97b059,4b339f9567d060bcea4f5136b9f5949e,060c0a26f19f4d66b42e0d8796688490,2018-03-19 12:41:03,household_utilities,online_medium,cat,,,,reseller,,0.0
7a2c5f44c553096c00bd05e62c4f3771,6ebf4eceee4dd9847201c82e77ef8123,09285259593c61296eef10c734121d5b,9ae085775a198122c5586fa830ff7f2b,2018-03-27 14:48:01,health_beauty,online_beginner,cat,,,,reseller,,0.0
ac894bcbadb0692e692ba49e19bc219b,02df983480ff75ead8a031a3c7a849ad,370c9f455f93a9a96cbe9bea48e70033,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-18 19:05:58,phone_mobile,offline,eagle,,,,reseller,,0.0
796e2f57fd87b9b44251e692e269f0bf,594f9aaa48e5bf431f011ddc5669b0d5,068066e24f0c643eb1d089c7dd20cd73,56bf83c4bb35763a51c2baab501b4c67,2018-04-06 19:42:14,bags_backpacks,online_medium,cat,,,,reseller,,0.0
b9e0ea8939615cd9008530f5f4e5e54d,4675c38ffdf3a0c9e9665f629c5c713b,de63de0d10a6012430098db33c679b0b,c638112b43f1d1b86dcabb0da720c901,2018-02-06 16:11:05,home_decor,online_medium,,,,,reseller,,0.0
f5baaf0afe419681731ec3d30dafd954,fb6e76ca64c0cc2c2dee53219e685f4b,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-05-10 19:26:38,games_consoles,online_big,cat,,,,reseller,,0.0
15aea757696aaf9af950992f299b6789,e504a4e2efaa45cbff7e268a2c58c956,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901,2018-03-28 21:22:04,home_decor,industry,wolf,,,,manufacturer,,0.0
8ba72c13888964788024b12e39aef6de,6b90f847357d8981edd79a1eb1bf0acb,f42a2bd194f7802ab052a815c8de65b7,d3d1e91a157ea7f90548eef82f1955e3,2018-05-17 17:22:45,construction_tools_house_garden,online_medium,cat,,,,reseller,,0.0
5b2aad03528f0d771e8332451010d045,eaeec4fdcdc91ead735718ae9bebcd8e,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-03-24 03:00:00,health_beauty,offline,cat,,,,manufacturer,,0.0
cc7ae92e162840095c5bfa89acbcc478,5a4236931428800e9d9cc04af0987118,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-06-07 13:30:28,household_utilities,online_medium,cat,,,,reseller,,0.0
fea6d3c362395ffa975ea4fd8d5d8ebb,9e96cf88816c531ac19a680a2fdb78a7,56bf83c4bb35763a51c2baab501b4c67,d3d1e91a157ea7f90548eef82f1955e3,2018-03-14 12:14:58,home_office_furniture,online_big,eagle,,,,manufacturer,,0.0
6fec8c1ba9b9aa79bd26e09fc8aae3eb,603bb4eeb3f0927e59e253357a9ca06b,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8,2018-03-29 13:49:44,handcrafted,offline,cat,,,,manufacturer,,0.0
f4812a8b0f238b290cb25f11a975edf3,5e7730e8ae6bffdee755a8d31e6b77a4,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-05-14 19:57:48,small_appliances,industry,wolf,,,,manufacturer,,0.0
34aba6f934aa1a8de795d088a6875d28,2c2c9832d1bb38c5b0034a3b47d313ee,9d12ef1a7eca3ec58c545c678af7869c,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-13 16:21:23,health_beauty,industry,cat,,,,manufacturer,,0.0
d79c868179307f1cf78d0a12c56e2bf9,25ca84afdd32ede184dba55631c55274,e7dff61b78bebffa71678e126ce669ad,068066e24f0c643eb1d089c7dd20cd73,2018-08-30 12:32:15,computers,online_big,"shark, wolf",True,True,5-20,reseller,47.0,60000.0
a2de60ae969948c62475144651c21281,08220245c361752c4f7bdc9a39821dbe,a8387c01a09e99ce014107505b92388c,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-05 15:11:12,car_accessories,online_medium,cat,,,,manufacturer,,0.0
f2e5f6f0caaa54cb5161d5cd753cf57f,d622a61456dcbf4cc960221e15ac48b7,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-28 18:22:11,baby,offline,eagle,,,,reseller,,0.0
2d425507027fe5ccf5e23dc6bf98af4b,34fe2ce0770697c1b8b35c13a8e2f7d4,f42a2bd194f7802ab052a815c8de65b7,de63de0d10a6012430098db33c679b0b,2018-08-17 19:29:47,watches,online_beginner,cat,True,True,5-20,reseller,12.0,1000.0
9af7ea3259a69623a41b6e8bf98a52b4,1832c08bba48a37868d4093259e8c288,5b7ce8c2b0fe4c2f52a0763046914ef4,9d12ef1a7eca3ec58c545c678af7869c,2018-10-31 19:17:57,home_decor,offline,cat,,True,20-50,reseller,120.0,60000.0
45f4ec2f92cda096fc01052b9f53dd89,d63f306de130e0391d38a792541723b8,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-25 16:03:49,car_accessories,online_medium,cat,,,,reseller,,0.0
88a7d45c0b4b7c6d948ffff9e0be1de4,49388b546c8a96b96e9f15b5980b1cd7,de63de0d10a6012430098db33c679b0b,060c0a26f19f4d66b42e0d8796688490,2018-03-12 16:40:42,bed_bath_table,online_beginner,wolf,,,,reseller,,0.0
26b54d75fad5660ca6471905fe1793cf,596849622429351f47b32e6cae1055ff,a8387c01a09e99ce014107505b92388c,56bf83c4bb35763a51c2baab501b4c67,2018-04-16 12:26:39,phone_mobile,online_medium,cat,,,,reseller,,0.0
8e8336b19eec4f492acff4a97a5a4bf4,9140ef75cc8211c4035935e80e567204,34d40cdaf94010a1d05b0d6212f9e909,4ef15afb4b2723d8f3d81e51ec7afefe,2018-06-05 18:00:37,pet,industry,eagle,,,,manufacturer,,0.0
2b35567523c67c1a9c32ef101ae7bc73,7dd3be74c6cd6800d809935ff47bd3bf,9e4d1098a3b0f5da39b0bc48f9876645,fbf4aef3f6915dc0c3c97d6812522f6a,2018-03-21 13:03:40,health_beauty,offline,cat,,,,manufacturer,,0.0
5ce2c548b89181fc2a9b18df3882603e,5fff4dd813a9fe1ce972a80407e16457,a8387c01a09e99ce014107505b92388c,6565aa9ce3178a5caf6171827af3a9ba,2018-04-10 18:22:26,home_decor,online_beginner,cat,,,,manufacturer,,0.0
c9be6fa4a4d011709bfa79908b2a1238,465b4d6f3d04fac8957c6017541df171,a8387c01a09e99ce014107505b92388c,c638112b43f1d1b86dcabb0da720c901,2018-03-22 13:02:12,health_beauty,online_beginner,cat,,,,manufacturer,,0.0
e66292f43e32d3b92d2c00229a6afe55,7614a7c196be837b0eba0a3811e51b29,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-16 14:49:40,bed_bath_table,online_big,wolf,,,,manufacturer,,0.0
92c9627a1529f28cb04691b9fe1f6ec8,63972c86dd9a38da4f3d8b5ccec2ee60,0a0fb2b07d841f84fb6714e35c723075,9ae085775a198122c5586fa830ff7f2b,2018-07-13 19:46:12,jewerly,offline,,,,,reseller,,0.0
44c115ec4cfd1287a92e824ff941aa3e,493a261e134421b6d9d997900fa56a5f,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-16 16:20:55,construction_tools_house_garden,online_big,wolf,,,,reseller,,0.0
1f539e92146eac32306bcb0f8ba374ec,8ff95b78fd27130aef0a3b68b7124c51,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901,2018-02-23 11:40:05,party,offline,,,,,manufacturer,,0.0
e758533feded97683d573154714a195b,985c92cc412091f8529c12d7f23d3fef,a8387c01a09e99ce014107505b92388c,d3d1e91a157ea7f90548eef82f1955e3,2018-04-18 16:43:53,health_beauty,offline,eagle,,,,reseller,,0.0
6456e5e81dd87446f811df77548e6a6b,76e8c36299440e255379b5fa7f03f272,45749fb708130f78d0db07d8d80f030b,34d40cdaf94010a1d05b0d6212f9e909,2018-09-20 17:13:05,food_drink,offline,"cat, wolf",True,True,5-20,reseller,50.0,10000.0
e8caf5068d097fe43a132fbc1152bdd8,26677ff8d8321b864317019c728ac010,4b339f9567d060bcea4f5136b9f5949e,de63de0d10a6012430098db33c679b0b,2018-04-12 03:00:00,construction_tools_house_garden,online_medium,cat,,,,reseller,,0.0
9ea89671c9ac8a9c53062381b303f4d4,c7bb64409aa480bb7d0335faaaf3d242,09285259593c61296eef10c734121d5b,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-11 17:08:35,car_accessories,online_big,cat,,,,reseller,,0.0
5d23750fc8ccf6284ca2ef9063c7b395,1e26c56af8d48424e1df0140a2401f83,9e4d1098a3b0f5da39b0bc48f9876645,fbf4aef3f6915dc0c3c97d6812522f6a,2018-02-26 13:02:58,construction_tools_house_garden,offline,cat,,,,reseller,,0.0
058172f0764ed2bfad2c7aa7cb9ae15f,8c818d927ba4145304edccf74293f8b6,b90f87164b5f8c2cfa5c8572834dbe3f,34d40cdaf94010a1d05b0d6212f9e909,2018-10-29 14:54:02,household_utilities,industry,eagle,,,,manufacturer,20.0,5000.0
3138f2d16a2894a0b029ac115da88f8f,daf565f087a52def0fd5c5825b3661bc,a8387c01a09e99ce014107505b92388c,6565aa9ce3178a5caf6171827af3a9ba,2018-03-28 13:21:21,home_decor,online_big,cat,,,,reseller,,0.0
b4994d8000b83caf4875f9cf28664194,7ee00840eff17f731c41f35b12184c96,9749123c950bf8363ace42cb1c2d0815,a8387c01a09e99ce014107505b92388c,2018-07-13 21:58:39,computers,online_beginner,cat,,,,reseller,,0.0
acc0e9c96173c579c90c05de205a2b63,9c7fd21e0aa159b20da593371f08ff7c,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021,2018-02-16 11:56:46,audio_video_electronics,online_medium,cat,,,,reseller,,0.0
df5f39b59210605db5d0afb2ddac38a6,f002671b6ff4042e52a52aaccba44c0e,9e4d1098a3b0f5da39b0bc48f9876645,2695de1affa7750089c0455f8ce27021,2018-03-14 17:31:31,handcrafted,online_small,cat,,,,manufacturer,,0.0
d78e4f87a5a597a1c8f2663af303e65b,cb141ec6f444a4cb7a2400aaf80b6fc3,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8,2018-07-02 17:20:22,health_beauty,online_medium,cat,,,,reseller,,0.0
